date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:15	137512/137512	------	200	untouched ('')	image/jpeg	etag:%2273d28cb45522d61:0%22	https://www.hopkinsmedicine.org/sebin/f/h/coronavirus-concert.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/h/coronavirus-concert.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/coronavirus-and-music.html)
20:52:15	21596/21596	------	200	untouched ('')	image/jpeg	etag:%22d7ed3875f21ed61:0%22	https://www.hopkinsmedicine.org/sebin/n/z/COVID-ICU-illustration.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/z/COVID-ICU-illustration.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/icu-recovery.html)
20:52:15	73052/73052	------	200	untouched ('')	image/jpeg	etag:%22ab3028773f1ed61:0%22	https://www.hopkinsmedicine.org/sebin/f/n/COVID-meditation.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/n/COVID-meditation.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/health-of-staff.html)
20:52:15	95618/95618	------	200	untouched ('')	image/jpeg	etag:%22306bf98c981cd61:0%22	https://www.hopkinsmedicine.org/sebin/r/n/KILEN-amy-640x440.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/r/n/KILEN-amy-640x440.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/home-based-care.html)
20:52:15	224778/224778	------	200	untouched ('')	image/jpeg	etag:%22bc6d7acd961cd61:0%22	https://www.hopkinsmedicine.org/sebin/d/m/COVID-HCGH-3-Francisco-Ruiz-Todd-Heron-and-Babu-Varghese_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/m/COVID-HCGH-3-Francisco-Ruiz-Todd-Heron-and-Babu-Varghese_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/all-hands-on-deck.html)
20:52:15	207164/207164	------	200	untouched ('')	image/jpeg	etag:%223d65457b961cd61:0%22	https://www.hopkinsmedicine.org/sebin/j/j/SUBURBAN-COVID-50-Negative-Pressure-Michael-Mills_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/j/j/SUBURBAN-COVID-50-Negative-Pressure-Michael-Mills_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/all-hands-on-deck.html)
20:52:15	187449/187449	------	200	untouched ('')	image/jpeg	etag:%2235965689a219d61:0%22	https://www.hopkinsmedicine.org/sebin/l/o/ficke_james_img.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/o/ficke_james_img.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	719343/719343	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:24%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/callahan_finke_6.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/callahan_finke_6.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	812003/812003	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:25%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_101.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_101.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	831214/831214	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:25%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_13.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_13.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	796863/796863	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:25%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_14.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_14.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	774050/774050	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:30%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_3.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/convention_center_3.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	567619/567619	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:31%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/ficke_james_4.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/ficke_james_4.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	674219/674219	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:31%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/howell_eric_1.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/howell_eric_1.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	701253/701253	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:32%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/howell_eric_4.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/howell_eric_4.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	577189/577189	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:33%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/nickoles_jennifer.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/nickoles_jennifer.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	410181/410181	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:36%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/heads_bowed.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/heads_bowed.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	426222/426222	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:37%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/efron_and_sowers.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/efron_and_sowers.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	405405/405405	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:37%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/hickman_prayer.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/hickman_prayer.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	552600/552600	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:38%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/rows_of_cubicles.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/field-hospital-images/rows_of_cubicles.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/covid-19-recovery-unit.html)
20:52:15	165403/165403	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:40%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1900-Yellow%20Fever%20Research_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1900-Yellow%20Fever%20Research_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	29197/29197	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:41%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1918-Global-Flu-Pandemic_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1918-Global-Flu-Pandemic_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	74490/74490	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:44%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1917-WW-I-Efforts_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1917-WW-I-Efforts_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	71153/71153	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:45%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1942-WWII-Modifies-Medical-Admission_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1942-WWII-Modifies-Medical-Admission_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	95827/95827	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:46%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/WW-II-Contributions_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/WW-II-Contributions_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	160013/160013	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:46%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1948-Polio-Breakthrough-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1948-Polio-Breakthrough-640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	45388/45388	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:47%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1980-HIV_AIDS-Clinic-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1980-HIV_AIDS-Clinic-640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	329187/329187	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:47%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/dr-john-bartlett-1.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/dr-john-bartlett-1.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	74963/74963	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:48%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1990-HIV_AIDS%20Treatment-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/1990-HIV_AIDS%20Treatment-640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	73668/73668	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:49%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2000-Critical-Response-Preparedness_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2000-Critical-Response-Preparedness_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	257713/257713	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:49%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/biocontainment.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/biocontainment.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	254069/254069	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:50%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2020%20Coronavirus%20Test%20and%20Vaccine%20Research-Top_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2020%20Coronavirus%20Test%20and%20Vaccine%20Research-Top_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	79550/79550	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:54%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2020-Coronavirus-Test-and-Vaccine-Research-Below_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/timeline-images/2020-Coronavirus-Test-and-Vaccine-Research-Below_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/timeline.html)
20:52:15	89892/89892	------	200	untouched ('')	image/jpeg	etag:%22decc1f48c49d61:0%22	https://www.hopkinsmedicine.org/sebin/z/f/Anita-and-baby_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/f/Anita-and-baby_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/maternity-ward.html)
20:52:15	43203/43203	------	200	untouched ('')	image/jpeg	etag:%22a395bb31fa5d61:0%22	https://www.hopkinsmedicine.org/sebin/r/h/garet-howard.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/r/h/garet-howard.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/face-shields.html)
20:52:15	102218/102218	------	200	untouched ('')	image/png	etag:%225cea422e175d61:0%22	https://www.hopkinsmedicine.org/sebin/f/n/woman-on-phone.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/n/woman-on-phone.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/coronavirus-myths-rumors-misinformation.html)
20:52:15	196858/196858	------	200	untouched ('')	image/jpeg	etag:%229adbcba1bfffd51:0%22	https://www.hopkinsmedicine.org/sebin/v/n/Wu_Hung_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/v/n/Wu_Hung_640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/vaccine-development.html)
20:52:15	1367142/1367142	------	200	untouched ('')	image/jpeg	etag:%22abd01b89fed51:0%22	https://www.hopkinsmedicine.org/sebin/n/r/man-telemedicine640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/r/man-telemedicine640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/telemedicine.html)
20:52:15	215750/215750	------	200	untouched ('')	image/jpeg	etag:%22ed6a421fff5d61:0%22	https://www.hopkinsmedicine.org/sebin/n/h/_DSC_0220_Mostafa_Carroll_1.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/h/_DSC_0220_Mostafa_Carroll_1.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/screening-test.html)
20:52:15	42348/42348	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:15:18%20GMT	https://www.hopkinsmedicine.org/coronavirus/for-johns-hopkins-patients-Espanol.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/for-johns-hopkins-patients-Espanol-2.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/ask-the-expert.html)
20:52:15	160287/160287	------	200	untouched ('')	image/jpeg	etag:%222078910d7ffd51:0%22	https://www.hopkinsmedicine.org/sebin/j/l/coronavirus-closeup.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/j/l/coronavirus-closeup.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/ask-the-expert.html)
20:52:15	376925/376925	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:43:57%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/woman%20blowing%20nose%20GettyImages-1187332619_800.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/woman%20blowing%20nose%20GettyImages-1187332619_800.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/ask-the-expert.html)
20:52:15	61085/61085	------	200	untouched ('')	image/jpeg	etag:%22236f3c95f8dd61:0%22	https://www.hopkinsmedicine.org/sebin/t/k/theirrien-before-hospital.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/t/k/theirrien-before-hospital.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	80939/80939	------	200	untouched ('')	image/jpeg	etag:%2266f92695f8dd61:0%22	https://www.hopkinsmedicine.org/sebin/b/b/theirrien-and-marcy.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/b/b/theirrien-and-marcy.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	2649/2649	------	200	untouched ('')	image/jpeg	etag:%22794042d9933ad61:0%22	https://www.hopkinsmedicine.org/sebin/custom/hopkins_photos/10000634.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/custom/hopkins_photos/10000634.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	3889/3889	------	200	untouched ('')	image/jpeg	etag:%22ef4785dd1c6dd51:0%22	https://www.hopkinsmedicine.org/sebin/custom/hopkins_photos/9174517.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/custom/hopkins_photos/9174517.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	4100/4100	------	200	untouched ('')	image/jpeg	etag:%22318949c7943ad61:0%22	https://www.hopkinsmedicine.org/sebin/custom/hopkins_photos/10004428.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/custom/hopkins_photos/10004428.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	3686/3686	------	200	untouched ('')	image/jpeg	etag:%2249d599346d8ad61:0%22	https://www.hopkinsmedicine.org/sebin/custom/hopkins_photos/1913858.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/custom/hopkins_photos/1913858.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html)
20:52:15	51450/51450	------	200	untouched ('')	image/jpeg	etag:%221a77fac1d439d61:0%22	https://www.hopkinsmedicine.org/sebin/d/s/stephens-reunion-640x440.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/s/stephens-reunion-640x440.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/gerry-georgene-stephens.html)
20:52:15	139585/139585	------	200	untouched ('')	image/jpeg	etag:%22bd76c9513429d61:0%22	https://www.hopkinsmedicine.org/sebin/x/s/ahmad-spartan-640x900.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/s/ahmad-spartan-640x900.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/ahmad-ayyad.html)
20:52:15	174010/174010	------	200	untouched ('')	image/jpeg	etag:%22686adf42f29d61:0%22	https://www.hopkinsmedicine.org/sebin/p/q/ahmad-in-the-hospital-640x900.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/q/ahmad-in-the-hospital-640x900.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/ahmad-ayyad.html)
20:52:15	52689/52689	------	200	untouched ('')	image/jpeg	etag:%223c90faa6991cd61:0%22	https://www.hopkinsmedicine.org/sebin/n/l/sammy-eldin-patient-story.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/l/sammy-eldin-patient-story.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/sammy-eldin.html)
